gene_name_1,gene_name_2,co_occurrence
PPARalpha,miR-106b,1
PPARalpha,Apaf-1,1
PPARalpha,Serpine1,1
PPARalpha,SCLC,1
PPARalpha,Bcl-2,1
PPARalpha,miR-20,1
PPARalpha,miR-192,1
PPARalpha,BMP2,1
PPARalpha,miR-98,1
PPARalpha,ATM,1
PPARalpha,Net1A,1
PPARalpha,miR-21,1
PPARalpha,CCND1,1
PPARalpha,KRAS,1
PPARalpha,SCC,1
PPARalpha,FOXO1,1
PPARalpha,miR-181c,1
PPARalpha,Spry1-2,1
PPARalpha,CSF-1,1
PPARalpha,p21,1
PPARalpha,miR-183,1
PPARalpha,EGR1,1
PPARalpha,miR-130a,1
MTOR,Cyclin D1,1
MTOR,DNMT3A,1
MTOR,IGF1R,1
MTOR,c-MYC,1
MTOR,miR-27b,1
MTOR,ERBB2IP,1
MTOR,Bim,1
MTOR,FUS1,1
MTOR,miR-133b,1
MTOR,Mcl-1                                                                               miR-106a,1
MTOR,ECM,1
MTOR,mTOR,1
MTOR,PLK1,1
MTOR,Smo,1
MTOR,CDK6,1
MTOR,miR-30c,1
MTOR,miR-106b,1
MTOR,Apaf-1,1
MTOR,Serpine1,1
MTOR,SCLC,1
MTOR,Bcl-2,1
MTOR,miR-20,1
MTOR,miR-192,1
MTOR,BMP2,1
MTOR,miR-98,1
MTOR,ATM,1
MTOR,Net1A,1
MTOR,miR-21,1
MTOR,CCND1,1
MTOR,KRAS,1
MTOR,SCC,1
MTOR,FOXO1,1
MTOR,miR-181c,1
MTOR,Spry1-2,1
MTOR,CSF-1,1
MTOR,p21,1
MTOR,miR-183,1
MTOR,EGR1,1
MTOR,miR-130a,1
DNMT3A,Cyclin D1,1
DNMT3A,IGF1R,2
DNMT3A,c-MYC,1
DNMT3A,miR-423,1
DNMT3A,miR-27b,1
DNMT3A,ERBB2IP,1
DNMT3A,Bim,1
DNMT3A,FUS1,2
DNMT3A,miR-133b,1
DNMT3A,Mcl-1                                                                               miR-106a,1
DNMT3A,ECM,2
DNMT3A,ALDH1L2,1
DNMT3A,mTOR,1
DNMT3A,PLK1,1
DNMT3A,Smo,2
DNMT3A,CDK6,2
DNMT3A,miR-30c,1
DNMT3A,miR-106b,1
DNMT3A,Apaf-1,1
DNMT3A,Serpine1,1
DNMT3A,SCLC,2
DNMT3A,Bcl-2,2
DNMT3A,miR-20,1
DNMT3A,miR-192,2
DNMT3A,BMP2,2
DNMT3A,miR-98,2
DNMT3A,YAP1,1
DNMT3A,ATM,1
DNMT3A,Net1A,1
DNMT3A,Sip1,1
DNMT3A,miR-21,1
DNMT3A,CCND1,2
DNMT3A,PSAT1,1
DNMT3A,KRAS,2
DNMT3A,SCC,1
DNMT3A,FOXO1,2
DNMT3A,miR-181c,1
DNMT3A,Spry1-2,1
DNMT3A,CSF-1,2
DNMT3A,p21,2
DNMT3A,miR-183,1
DNMT3A,EGR1,1
DNMT3A,miR-130a,1
TLR4,IGF1R,1
TLR4,EFNA3,1
TLR4,miR-423,1
TLR4,miR-221,1
TLR4,ALDH1L2,1
TLR4,miR-335,1
TLR4,DIO1,1
TLR4,SOD2,1
TLR4,Smo,1
TLR4,miR-511,1
TLR4,SCLC,1
TLR4,CD80,1
TLR4,miR-214,1
TLR4,YAP1,1
TLR4,Sip1,1
TLR4,Txnrd2,1
TLR4,PSAT1,1
TLR4,Bmal1,1
TLR4,SCC,1
TLR4,HOXA9,1
TLR4,p21,1
TLR4,FGFRL1,1
TLR4,p27,1
miR-20a,Let-7e,1
miR-20a,miR-17-5p,1
miR-20a,miR-106b,3
IGF1R,Cyclin D1,1
IGF1R,c-MYC,1
IGF1R,EFNA3,1
IGF1R,miR-423,2
IGF1R,miR-27b,1
IGF1R,ERBB2IP,1
IGF1R,Bim,1
IGF1R,miR-221,1
IGF1R,FUS1,2
IGF1R,miR-133b,1
IGF1R,Mcl-1                                                                               miR-106a,1
IGF1R,ECM,2
IGF1R,ALDH1L2,2
IGF1R,miR-335,1
IGF1R,DIO1,1
IGF1R,mTOR,1
IGF1R,PLK1,1
IGF1R,SOD2,1
IGF1R,Smo,3
IGF1R,miR-511,1
IGF1R,CDK6,2
IGF1R,miR-30c,1
IGF1R,miR-106b,1
IGF1R,Apaf-1,1
IGF1R,Serpine1,1
IGF1R,SCLC,3
IGF1R,Bcl-2,2
IGF1R,miR-20,1
IGF1R,miR-192,2
IGF1R,CD80,1
IGF1R,BMP2,2
IGF1R,miR-98,2
IGF1R,miR-214,1
IGF1R,YAP1,2
IGF1R,ATM,1
IGF1R,Net1A,1
IGF1R,Sip1,2
IGF1R,miR-21,1
IGF1R,CCND1,2
IGF1R,Txnrd2,1
IGF1R,PSAT1,2
IGF1R,KRAS,2
IGF1R,Bmal1,1
IGF1R,SCC,2
IGF1R,HOXA9,1
IGF1R,FOXO1,2
IGF1R,miR-181c,1
IGF1R,Spry1-2,1
IGF1R,CSF-1,2
IGF1R,p21,3
IGF1R,FGFRL1,1
IGF1R,miR-183,1
IGF1R,EGR1,1
IGF1R,p27,1
IGF1R,miR-130a,1
c-MYC,Cyclin D1,1
c-MYC,miR-27b,1
c-MYC,ERBB2IP,1
c-MYC,Bim,1
c-MYC,FUS1,1
c-MYC,miR-133b,1
c-MYC,Mcl-1                                                                               miR-106a,1
c-MYC,ECM,1
c-MYC,mTOR,1
c-MYC,PLK1,1
c-MYC,Smo,1
c-MYC,CDK6,1
c-MYC,miR-30c,1
c-MYC,miR-106b,1
c-MYC,Apaf-1,1
c-MYC,Serpine1,1
c-MYC,SCLC,1
c-MYC,Bcl-2,1
c-MYC,miR-20,1
c-MYC,miR-192,1
c-MYC,BMP2,1
c-MYC,miR-98,1
c-MYC,ATM,1
c-MYC,Net1A,1
c-MYC,miR-21,1
c-MYC,CCND1,1
c-MYC,KRAS,1
c-MYC,SCC,1
c-MYC,FOXO1,1
c-MYC,miR-181c,1
c-MYC,Spry1-2,1
c-MYC,CSF-1,1
c-MYC,p21,1
c-MYC,miR-183,1
c-MYC,EGR1,1
c-MYC,miR-130a,1
EFNA3,miR-423,1
EFNA3,miR-221,2
EFNA3,ALDH1L2,1
EFNA3,miR-335,1
EFNA3,DIO1,1
EFNA3,SOD2,1
EFNA3,Smo,1
EFNA3,miR-511,1
EFNA3,SCLC,1
EFNA3,CD80,1
EFNA3,miR-214,1
EFNA3,YAP1,1
EFNA3,Sip1,1
EFNA3,Txnrd2,1
EFNA3,PSAT1,1
EFNA3,Bmal1,1
EFNA3,SCC,1
EFNA3,HOXA9,1
EFNA3,p21,1
EFNA3,FGFRL1,1
EFNA3,p27,1
EFNA3,miR- 210,1
miR-423,miR-221,1
miR-423,FUS1,1
miR-423,ECM,1
miR-423,ALDH1L2,2
miR-423,miR-335,1
miR-423,DIO1,1
miR-423,SOD2,1
miR-423,Smo,2
miR-423,miR-511,1
miR-423,CDK6,1
miR-423,SCLC,2
miR-423,Bcl-2,1
miR-423,miR-192,1
miR-423,CD80,1
miR-423,BMP2,1
miR-423,miR-98,1
miR-423,miR-214,1
miR-423,YAP1,2
miR-423,Sip1,2
miR-423,CCND1,1
miR-423,Txnrd2,1
miR-423,PSAT1,2
miR-423,KRAS,1
miR-423,Bmal1,1
miR-423,SCC,1
miR-423,HOXA9,1
miR-423,FOXO1,1
miR-423,CSF-1,1
miR-423,p21,2
miR-423,FGFRL1,1
miR-423,p27,1
DGCR8,DiGeorge critical region 8,1
DGCR8,Drosha,1
ASH1,YAP1,1
miR-27b,Cyclin D1,1
miR-27b,ERBB2IP,1
miR-27b,Bim,1
miR-27b,FUS1,1
miR-27b,miR-133b,1
miR-27b,Mcl-1                                                                               miR-106a,1
miR-27b,ECM,1
miR-27b,mTOR,1
miR-27b,PLK1,1
miR-27b,Smo,1
miR-27b,CDK6,1
miR-27b,miR-30c,1
miR-27b,miR-106b,1
miR-27b,Apaf-1,1
miR-27b,Serpine1,1
miR-27b,SCLC,1
miR-27b,Bcl-2,1
miR-27b,miR-20,1
miR-27b,miR-192,1
miR-27b,BMP2,1
miR-27b,miR-98,1
miR-27b,ATM,1
miR-27b,Net1A,1
miR-27b,miR-21,1
miR-27b,CCND1,1
miR-27b,KRAS,1
miR-27b,SCC,1
miR-27b,FOXO1,1
miR-27b,miR-181c,1
miR-27b,Spry1-2,1
miR-27b,CSF-1,1
miR-27b,p21,1
miR-27b,miR-183,1
miR-27b,EGR1,1
miR-27b,miR-130a,1
ERBB2IP,Cyclin D1,1
ERBB2IP,Bim,1
ERBB2IP,FUS1,1
ERBB2IP,miR-133b,1
ERBB2IP,Mcl-1                                                                               miR-106a,1
ERBB2IP,ECM,1
ERBB2IP,mTOR,1
ERBB2IP,PLK1,1
ERBB2IP,Smo,1
ERBB2IP,CDK6,1
ERBB2IP,miR-30c,1
ERBB2IP,miR-106b,1
ERBB2IP,Apaf-1,1
ERBB2IP,Serpine1,1
ERBB2IP,SCLC,1
ERBB2IP,Bcl-2,1
ERBB2IP,miR-20,1
ERBB2IP,miR-192,1
ERBB2IP,BMP2,1
ERBB2IP,miR-98,1
ERBB2IP,ATM,1
ERBB2IP,Net1A,1
ERBB2IP,miR-21,1
ERBB2IP,CCND1,1
ERBB2IP,KRAS,1
ERBB2IP,SCC,1
ERBB2IP,FOXO1,1
ERBB2IP,miR-181c,1
ERBB2IP,Spry1-2,1
ERBB2IP,CSF-1,1
ERBB2IP,p21,1
ERBB2IP,miR-183,1
ERBB2IP,EGR1,1
ERBB2IP,miR-130a,1
Bim,Cyclin D1,1
Bim,FUS1,1
Bim,miR-133b,1
Bim,Mcl-1                                                                               miR-106a,1
Bim,ECM,1
Bim,mTOR,1
Bim,PLK1,1
Bim,Smo,1
Bim,CDK6,1
Bim,miR-30c,1
Bim,miR-106b,1
Bim,Apaf-1,1
Bim,Serpine1,1
Bim,SCLC,1
Bim,Bcl-2,1
Bim,miR-20,1
Bim,miR-192,1
Bim,BMP2,1
Bim,miR-98,1
Bim,ATM,1
Bim,Net1A,1
Bim,miR-21,1
Bim,CCND1,1
Bim,KRAS,1
Bim,SCC,1
Bim,FOXO1,1
Bim,miR-181c,1
Bim,Spry1-2,1
Bim,CSF-1,1
Bim,p21,2
Bim,miR-183,1
Bim,EGR1,1
Bim,miR-130a,1
miR-221,ALDH1L2,1
miR-221,miR-335,1
miR-221,DIO1,1
miR-221,SOD2,1
miR-221,Smo,1
miR-221,miR-511,1
miR-221,SCLC,1
miR-221,CD80,1
miR-221,miR-214,1
miR-221,YAP1,1
miR-221,Sip1,1
miR-221,Txnrd2,1
miR-221,PSAT1,1
miR-221,Bmal1,1
miR-221,SCC,1
miR-221,HOXA9,1
miR-221,p21,1
miR-221,FGFRL1,1
miR-221,p27,1
miR-221,miR-130a,2
miR-221,miR- 210,1
FUS1,Cyclin D1,1
FUS1,miR-133b,1
FUS1,Mcl-1                                                                               miR-106a,1
FUS1,ECM,2
FUS1,ALDH1L2,1
FUS1,mTOR,1
FUS1,PLK1,1
FUS1,Smo,2
FUS1,CDK6,2
FUS1,miR-30c,1
FUS1,miR-106b,1
FUS1,Apaf-1,1
FUS1,Serpine1,1
FUS1,SCLC,2
FUS1,Bcl-2,2
FUS1,miR-20,1
FUS1,miR-192,2
FUS1,BMP2,2
FUS1,miR-98,3
FUS1,YAP1,1
FUS1,ATM,1
FUS1,Net1A,1
FUS1,Sip1,1
FUS1,miR-21,1
FUS1,CCND1,2
FUS1,PSAT1,1
FUS1,KRAS,2
FUS1,SCC,1
FUS1,FOXO1,2
FUS1,miR-181c,1
FUS1,Spry1-2,1
FUS1,CSF-1,2
FUS1,p21,2
FUS1,miR-183,1
FUS1,EGR1,1
FUS1,miR-130a,1
miR-133b,Cyclin D1,1
miR-133b,Mcl-1                                                                               miR-106a,1
miR-133b,ECM,1
miR-133b,mTOR,1
miR-133b,PLK1,1
miR-133b,Smo,1
miR-133b,CDK6,1
miR-133b,miR-30c,1
miR-133b,miR-106b,1
miR-133b,Apaf-1,1
miR-133b,Serpine1,1
miR-133b,SCLC,1
miR-133b,Bcl-2,1
miR-133b,miR-20,1
miR-133b,miR-192,1
miR-133b,BMP2,1
miR-133b,miR-98,1
miR-133b,ATM,1
miR-133b,Net1A,1
miR-133b,miR-21,1
miR-133b,CCND1,1
miR-133b,KRAS,1
miR-133b,SCC,1
miR-133b,FOXO1,1
miR-133b,miR-181c,1
miR-133b,Spry1-2,1
miR-133b,CSF-1,1
miR-133b,p21,1
miR-133b,miR-183,1
miR-133b,EGR1,1
miR-133b,miR-130a,1
miR-30d,miR-1,1
Mcl-1                                                                               miR-106a,p53,1
Mcl-1                                                                               miR-106a,FOXO3,1
Mcl-1                                                                               miR-106a,PTEN,1
Mcl-1                                                                               miR-106a,MUC4,1
Mcl-1                                                                               miR-106a,BTBD3,1
Mcl-1                                                                               miR-106a,miR-203,1
Mcl-1                                                                               miR-106a,TP53INP1,1
Mcl-1                                                                               miR-106a,DNMT1,1
Mcl-1                                                                               miR-106a,MYC,1
Mcl-1                                                                               miR-106a,HMGA2,1
Mcl-1                                                                               miR-106a,Rb1,1
Mcl-1                                                                               miR-106a,miR-197,1
Mcl-1                                                                               miR-106a,ADAM9,1
Mcl-1                                                                               miR-106a,SMG6,1
Mcl-1                                                                               miR-106a,DLL1,1
Mcl-1                                                                               miR-106a,miR-200a,1
Mcl-1                                                                               miR-106a,ROCK2,1
Mcl-1                                                                               miR-106a,miR-140,1
Mcl-1                                                                               miR-106a,TIAM1,1
Mcl-1                                                                               miR-106a,miR-149,1
Mcl-1                                                                               miR-106a,miR-182,1
Mcl-1                                                                               miR-106a,ETS2,1
Mcl-1                                                                               miR-106a,miR-146b,1
Mcl-1                                                                               miR-106a,Btg2,1
Mcl-1                                                                               miR-106a,ET-1,1
Mcl-1                                                                               miR-106a,ERCC4,1
Mcl-1                                                                               miR-106a,AKT1,1
Mcl-1                                                                               miR-106a,E2F1,1
Mcl-1                                                                               miR-106a,p38alpha,1
Mcl-1                                                                               miR-106a,miR-95,1
Mcl-1                                                                               miR-106a,TGFBI,1
Mcl-1                                                                               miR-106a,SIRT1,1
Mcl-1                                                                               miR-106a,ELK1,1
Mcl-1                                                                               miR-106a,E-cadherin,1
Mcl-1                                                                               miR-106a,miR-29a,1
Mcl-1                                                                               miR-106a,TRIM2,1
Mcl-1                                                                               miR-106a,RUNX3,1
Mcl-1                                                                               miR-106a,miR-96,1
Mcl-1                                                                               miR-106a,miR-16,1
Mcl-1                                                                               miR-106a,Raf1,1
Mcl-1                                                                               miR-106a,miR-17-92,1
Mcl-1                                                                               miR-106a,LATS2,1
Mcl-1                                                                               miR-106a,SNX1,1
Mcl-1                                                                               miR-106a,TRAIL,1
Mcl-1                                                                               miR-106a,MMP16,1
Mcl-1                                                                               miR-106a,NDST1,1
Mcl-1                                                                               miR-106a,miR-126,1
Mcl-1                                                                               miR-106a,CDKs,1
Mcl-1                                                                               miR-106a,Has2,1
Mcl-1                                                                               miR-106a,SMARCD1,1
Mcl-1                                                                               miR-106a,P2RX7,1
Mcl-1                                                                               miR-106a,SMARCA5,1
Mcl-1                                                                               miR-106a,RIP-1,1
Mcl-1                                                                               miR-106a,IKKepsilon,1
Mcl-1                                                                               miR-106a,Faslg,1
Mcl-1                                                                               miR-106a,ERCC3,1
Mcl-1                                                                               miR-106a,miR-34a,1
Mcl-1                                                                               miR-106a,BCLw,1
Mcl-1                                                                               miR-106a,B-Myb,1
Mcl-1                                                                               miR-106a,HIF-1alpha,1
Mcl-1                                                                               miR-106a,EGFR,1
Mcl-1                                                                               miR-106a,miR-7,1
Mcl-1                                                                               miR-106a,IRAK1,1
Mcl-1                                                                               miR-106a,miR-155,1
Mcl-1                                                                               miR-106a,miR-33,1
Mcl-1                                                                               miR-106a,Brn-3b,1
Mcl-1                                                                               miR-106a,miR-92,1
Mcl-1                                                                               miR-106a,Zeb1,1
Mcl-1                                                                               miR-106a,c-Myc,1
Mcl-1                                                                               miR-106a,RPTOR,1
Mcl-1                                                                               miR-106a,miR-139,1
Mcl-1                                                                               miR-106a,CXCR4,1
Mcl-1                                                                               miR-106a,miR-25,1
Mcl-1                                                                               miR-106a,Cyclin D1,1
Mcl-1                                                                               miR-106a,miR-145,1
Mcl-1                                                                               miR-106a,CDK4,1
Mcl-1                                                                               miR-106a,ST14,1
Mcl-1                                                                               miR-106a,ERK5,1
Mcl-1                                                                               miR-106a,FADD,1
Mcl-1                                                                               miR-106a,miR-23a,1
Mcl-1                                                                               miR-106a,miR-200c,1
Mcl-1                                                                               miR-106a,Myc,1
Mcl-1                                                                               miR-106a,ABCA1,1
Mcl-1                                                                               miR-106a,PPP2R2A,1
Mcl-1                                                                               miR-106a,C-ets-1,1
Mcl-1                                                                               miR-106a,GPC3,1
Mcl-1                                                                               miR-106a,Gli1,1
Mcl-1                                                                               miR-106a,miR-93,1
Mcl-1                                                                               miR-106a,miR-143,1
Mcl-1                                                                               miR-106a,miR-32,1
Mcl-1                                                                               miR-106a,LaminB1,1
Mcl-1                                                                               miR-106a,TRAF6,1
Mcl-1                                                                               miR-106a,TIMP3,1
Mcl-1                                                                               miR-106a,miR-191,1
Mcl-1                                                                               miR-106a,Mcl-1,1
Mcl-1                                                                               miR-106a,miR-22,1
Mcl-1                                                                               miR-106a,miR-31,1
Mcl-1                                                                               miR-106a,CCNE,1
Mcl-1                                                                               miR-106a,miR-130b,1
Mcl-1                                                                               miR-106a,PDCD4,1
Mcl-1                                                                               miR-106a,ESR1,1
Mcl-1                                                                               miR-106a,PPARalpha,1
Mcl-1                                                                               miR-106a,MTOR,1
Mcl-1                                                                               miR-106a,DNMT3A,1
Mcl-1                                                                               miR-106a,IGF1R,1
Mcl-1                                                                               miR-106a,c-MYC,1
Mcl-1                                                                               miR-106a,miR-27b,1
Mcl-1                                                                               miR-106a,ERBB2IP,1
Mcl-1                                                                               miR-106a,Bim,1
Mcl-1                                                                               miR-106a,FUS1,1
Mcl-1                                                                               miR-106a,miR-133b,1
Mcl-1                                                                               miR-106a,ECM,1
Mcl-1                                                                               miR-106a,mTOR,1
Mcl-1                                                                               miR-106a,PLK1,1
Mcl-1                                                                               miR-106a,Smo,1
Mcl-1                                                                               miR-106a,CDK6,1
Mcl-1                                                                               miR-106a,miR-30c,1
Mcl-1                                                                               miR-106a,miR-106b,1
Mcl-1                                                                               miR-106a,Apaf-1,1
Mcl-1                                                                               miR-106a,Serpine1,1
Mcl-1                                                                               miR-106a,SCLC,1
Mcl-1                                                                               miR-106a,Bcl-2,1
Mcl-1                                                                               miR-106a,miR-20,1
Mcl-1                                                                               miR-106a,miR-192,1
Mcl-1                                                                               miR-106a,BMP2,1
Mcl-1                                                                               miR-106a,miR-98,1
Mcl-1                                                                               miR-106a,ATM,1
Mcl-1                                                                               miR-106a,Net1A,1
Mcl-1                                                                               miR-106a,miR-21,1
Mcl-1                                                                               miR-106a,CCND1,1
Mcl-1                                                                               miR-106a,KRAS,1
Mcl-1                                                                               miR-106a,SCC,1
Mcl-1                                                                               miR-106a,FOXO1,1
Mcl-1                                                                               miR-106a,miR-181c,1
Mcl-1                                                                               miR-106a,Spry1-2,1
Mcl-1                                                                               miR-106a,CSF-1,1
Mcl-1                                                                               miR-106a,p21,1
Mcl-1                                                                               miR-106a,miR-183,1
Mcl-1                                                                               miR-106a,EGR1,1
Mcl-1                                                                               miR-106a,miR-130a,1
Let-7e,miR-106b,1
ECM,Cyclin D1,1
ECM,Mcl-1                                                                               miR-106a,1
ECM,ALDH1L2,1
ECM,mTOR,1
ECM,PLK1,1
ECM,Smo,2
ECM,CDK6,2
ECM,miR-30c,1
ECM,miR-106b,1
ECM,Apaf-1,1
ECM,Serpine1,1
ECM,SCLC,2
ECM,Bcl-2,2
ECM,miR-20,1
ECM,miR-192,2
ECM,BMP2,2
ECM,miR-98,2
ECM,YAP1,1
ECM,ATM,1
ECM,Net1A,1
ECM,Sip1,1
ECM,miR-21,1
ECM,CCND1,2
ECM,PSAT1,1
ECM,KRAS,2
ECM,SCC,1
ECM,FOXO1,2
ECM,miR-181c,1
ECM,Spry1-2,1
ECM,CSF-1,2
ECM,p21,2
ECM,miR-183,1
ECM,EGR1,1
ECM,miR-130a,1
ALDH1L2,miR-335,1
ALDH1L2,DIO1,1
ALDH1L2,SOD2,1
ALDH1L2,Smo,2
ALDH1L2,miR-511,1
ALDH1L2,CDK6,1
ALDH1L2,SCLC,2
ALDH1L2,Bcl-2,1
ALDH1L2,miR-192,1
ALDH1L2,CD80,1
ALDH1L2,BMP2,1
ALDH1L2,miR-98,1
ALDH1L2,miR-214,1
ALDH1L2,YAP1,2
ALDH1L2,Sip1,2
ALDH1L2,CCND1,1
ALDH1L2,Txnrd2,1
ALDH1L2,PSAT1,2
ALDH1L2,KRAS,1
ALDH1L2,Bmal1,1
ALDH1L2,SCC,1
ALDH1L2,HOXA9,1
ALDH1L2,FOXO1,1
ALDH1L2,CSF-1,1
ALDH1L2,p21,2
ALDH1L2,FGFRL1,1
ALDH1L2,p27,1
miR-335,DIO1,1
miR-335,SOD2,1
miR-335,Smo,1
miR-335,miR-511,1
miR-335,SCLC,1
miR-335,CD80,1
miR-335,miR-214,1
miR-335,YAP1,1
miR-335,Sip1,1
miR-335,Txnrd2,1
miR-335,PSAT1,1
miR-335,Bmal1,1
miR-335,SCC,1
miR-335,HOXA9,1
miR-335,p21,1
miR-335,FGFRL1,1
miR-335,p27,1
c-Met,Bcl-2,1
DIO1,SOD2,1
DIO1,Smo,1
DIO1,miR-511,1
DIO1,SCLC,1
DIO1,CD80,1
DIO1,miR-214,1
DIO1,YAP1,1
DIO1,Sip1,1
DIO1,Txnrd2,1
DIO1,PSAT1,1
DIO1,Bmal1,1
DIO1,SCC,1
DIO1,HOXA9,1
DIO1,p21,1
DIO1,FGFRL1,1
DIO1,p27,1
mTOR,Cyclin D1,1
mTOR,Mcl-1                                                                               miR-106a,1
mTOR,PLK1,1
mTOR,Smo,1
mTOR,CDK6,1
mTOR,miR-30c,1
mTOR,miR-106b,1
mTOR,Apaf-1,1
mTOR,Serpine1,1
mTOR,SCLC,1
mTOR,Bcl-2,1
mTOR,miR-20,1
mTOR,miR-192,1
mTOR,BMP2,1
mTOR,miR-98,1
mTOR,ATM,1
mTOR,Net1A,1
mTOR,miR-21,1
mTOR,CCND1,1
mTOR,KRAS,1
mTOR,SCC,1
mTOR,FOXO1,1
mTOR,miR-181c,1
mTOR,Spry1-2,1
mTOR,CSF-1,1
mTOR,p21,1
mTOR,miR-183,1
mTOR,EGR1,1
mTOR,miR-130a,1
PLK1,Cyclin D1,1
PLK1,Mcl-1                                                                               miR-106a,1
PLK1,Smo,1
PLK1,CDK6,1
PLK1,miR-30c,1
PLK1,miR-106b,1
PLK1,Apaf-1,1
PLK1,Serpine1,1
PLK1,SCLC,1
PLK1,Bcl-2,1
PLK1,miR-20,1
PLK1,miR-192,1
PLK1,BMP2,1
PLK1,miR-98,1
PLK1,ATM,1
PLK1,Net1A,1
PLK1,miR-21,1
PLK1,CCND1,1
PLK1,KRAS,1
PLK1,SCC,1
PLK1,FOXO1,1
PLK1,miR-181c,1
PLK1,Spry1-2,1
PLK1,CSF-1,1
PLK1,p21,1
PLK1,miR-183,1
PLK1,EGR1,1
PLK1,miR-130a,1
SOD2,Smo,1
SOD2,miR-511,1
SOD2,SCLC,1
SOD2,CD80,1
SOD2,miR-214,1
SOD2,YAP1,1
SOD2,Sip1,1
SOD2,Txnrd2,1
SOD2,PSAT1,1
SOD2,Bmal1,1
SOD2,SCC,1
SOD2,HOXA9,1
SOD2,p21,1
SOD2,FGFRL1,1
SOD2,p27,1
Smo,Cyclin D1,1
Smo,Mcl-1                                                                               miR-106a,1
Smo,miR-511,1
Smo,CDK6,2
Smo,miR-30c,1
Smo,miR-106b,1
Smo,Apaf-1,1
Smo,Serpine1,1
Smo,SCLC,3
Smo,Bcl-2,2
Smo,miR-20,1
Smo,miR-192,2
Smo,CD80,1
Smo,BMP2,2
Smo,miR-98,2
Smo,miR-214,1
Smo,YAP1,2
Smo,ATM,1
Smo,Net1A,1
Smo,Sip1,2
Smo,miR-21,1
Smo,CCND1,2
Smo,Txnrd2,1
Smo,PSAT1,2
Smo,KRAS,2
Smo,Bmal1,1
Smo,SCC,2
Smo,HOXA9,1
Smo,FOXO1,2
Smo,miR-181c,1
Smo,Spry1-2,1
Smo,CSF-1,2
Smo,p21,3
Smo,FGFRL1,1
Smo,miR-183,1
Smo,EGR1,1
Smo,p27,1
Smo,miR-130a,1
miR-511,SCLC,1
miR-511,CD80,1
miR-511,miR-214,1
miR-511,YAP1,1
miR-511,Sip1,1
miR-511,Txnrd2,1
miR-511,PSAT1,1
miR-511,Bmal1,1
miR-511,SCC,1
miR-511,HOXA9,1
miR-511,p21,1
miR-511,FGFRL1,1
miR-511,p27,1
CDK6,Cyclin D1,1
CDK6,Mcl-1                                                                               miR-106a,1
CDK6,miR-30c,1
CDK6,miR-106b,1
CDK6,Apaf-1,1
CDK6,Serpine1,1
CDK6,SCLC,2
CDK6,Bcl-2,2
CDK6,miR-20,1
CDK6,miR-192,2
CDK6,BMP2,2
CDK6,miR-98,2
CDK6,YAP1,1
CDK6,ATM,1
CDK6,Net1A,1
CDK6,Sip1,1
CDK6,miR-21,1
CDK6,CCND1,2
CDK6,PSAT1,1
CDK6,KRAS,2
CDK6,SCC,1
CDK6,FOXO1,2
CDK6,miR-181c,1
CDK6,Spry1-2,1
CDK6,CSF-1,2
CDK6,p21,2
CDK6,miR-183,1
CDK6,EGR1,1
CDK6,miR-130a,1
nucleolin,HuR,1
dopamine D1 receptor,DRD1,1
miR-30c,placental growth factor,1
miR-30c,Cyclin D1,1
miR-30c,plasminogen activator inhibitor-1,1
miR-30c,Mcl-1                                                                               miR-106a,1
miR-30c,miR-106b,1
miR-30c,Apaf-1,1
miR-30c,Serpine1,1
miR-30c,SCLC,1
miR-30c,Bcl-2,1
miR-30c,miR-20,1
miR-30c,miR-192,1
miR-30c,BMP2,1
miR-30c,miR-98,1
miR-30c,ATM,1
miR-30c,Net1A,1
miR-30c,miR-21,1
miR-30c,CCND1,1
miR-30c,KRAS,1
miR-30c,SCC,1
miR-30c,FOXO1,1
miR-30c,miR-181c,1
miR-30c,Spry1-2,1
miR-30c,CSF-1,1
miR-30c,miR-301a,1
miR-30c,p21,1
miR-30c,miR-183,1
miR-30c,EGR1,1
miR-30c,miR-130a,1
miR-106b,Cyclin D1,1
miR-106b,Mcl-1                                                                               miR-106a,1
miR-106b,Apaf-1,1
miR-106b,Serpine1,1
miR-106b,SCLC,1
miR-106b,Bcl-2,1
miR-106b,miR-20,1
miR-106b,miR-192,1
miR-106b,BMP2,1
miR-106b,miR-98,1
miR-106b,ATM,1
miR-106b,Net1A,1
miR-106b,miR-21,1
miR-106b,CCND1,1
miR-106b,KRAS,1
miR-106b,SCC,1
miR-106b,FOXO1,1
miR-106b,miR-181c,1
miR-106b,Spry1-2,1
miR-106b,CSF-1,1
miR-106b,p21,1
miR-106b,miR-183,1
miR-106b,EGR1,1
miR-106b,miR-130a,1
lactate dehydrogenase B,microRNA-375,1
Apaf-1,Cyclin D1,1
Apaf-1,Mcl-1                                                                               miR-106a,1
Apaf-1,Serpine1,1
Apaf-1,SCLC,1
Apaf-1,Bcl-2,1
Apaf-1,miR-20,1
Apaf-1,miR-192,1
Apaf-1,BMP2,1
Apaf-1,miR-98,1
Apaf-1,ATM,1
Apaf-1,Net1A,1
Apaf-1,miR-21,1
Apaf-1,CCND1,1
Apaf-1,KRAS,1
Apaf-1,SCC,1
Apaf-1,FOXO1,1
Apaf-1,miR-181c,1
Apaf-1,Spry1-2,1
Apaf-1,CSF-1,1
Apaf-1,p21,1
Apaf-1,miR-183,1
Apaf-1,EGR1,1
Apaf-1,miR-130a,1
